-2.493652178402024244e+00,-2.493808280614516537e+00,-2.493808280614516537e+00,-2.493980182571725823e+00,-3.681872735344557945e+00,-3.728305912519654264e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652379071586100e+00,-2.493787484635486607e+00,-2.493800915104858351e+00,-2.493817840362794414e+00,-4.516764080335567755e+00,-2.857688012990934556e+00
-2.470613033960630478e+00,-2.472916139968598603e+00,-2.470724813175125600e+00,-2.473536635205764611e+00,-3.588414628137731377e+00,-2.840238257076519446e+00
-2.363720911803508962e+00,-2.367605101660558375e+00,-2.367727735867420247e+00,-2.363717167183172041e+00,-2.854813257650175906e+00,-2.821321353515394481e+00
-2.481861912414368820e+00,-2.482086782191589514e+00,-2.482103866679358450e+00,-2.481866064929671101e+00,-2.841735594224971795e+00,-3.707269037506194742e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470015522547607922e+00,-2.470761627022660445e+00,-2.470791825808952513e+00,-2.470074592183554518e+00,-2.829299003146732883e+00,-2.823447471863724356e+00
-2.482368030249381352e+00,-2.482766202943435641e+00,-2.482752066151564740e+00,-2.482706697018332687e+00,-3.708562339411686892e+00,-2.864161136000053176e+00
-2.451021499823447414e+00,-2.452205368374917427e+00,-2.452147051793952759e+00,-2.459816107360595527e+00,-2.843304668464332607e+00,-3.739121353867231878e+00
-2.482367862306581241e+00,-2.483456980904970468e+00,-2.482819712012184432e+00,-2.483116207331697023e+00,-2.868275104601274883e+00,-5.062137369400406151e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.960000000000000075e-01,-1.960000000000000075e-01,-1.960000000000000075e-01,7.140654573845412578e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.913997486605373943e+00,-1.947953537678697167e+00,-1.947953537678697167e+00,-1.970995596323013244e+00,-1.959999999999999964e+00,-1.959999999999999964e+00
-1.318781778442611907e+00,-1.296306994295920889e+00,-1.300991661568446922e+00,-1.304385662983355232e+00,-2.763946764722176486e+00,-1.959999999999999964e+00
-1.716294331367808734e+00,-1.820255117264983236e+00,-1.794741656246306549e+00,-1.801182361088135675e+00,-3.655017452477964390e+00,-2.846952464133004401e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420831799760148e+00,-2.489422294730164520e+00,-2.489908626695993998e+00,-2.489472286397799827e+00,-2.881600000000000161e+00,-3.661498171493881237e+00
-2.418370661542837752e+00,-2.418899214693480904e+00,-2.430431636977469445e+00,-2.418749425702344524e+00,-3.685154274635259686e+00,-2.873216408516765075e+00
-2.482368053249158102e+00,-2.482817000261469786e+00,-2.482841434156831006e+00,-2.482776324000736334e+00,-3.742382076391187695e+00,-3.689599081267631142e+00
-2.427422952362603858e+00,-2.418955493141868640e+00,-2.418370662400003201e+00,-2.422039080976857939e+00,-2.864178757861547631e+00,-3.646145376483729272e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.427554357376131566e+00,-2.418955493141868640e+00,-2.418370662400003201e+00,-2.422057280621416897e+00,-4.509790228484057195e+00,-3.706744633620264739e+00
-2.199571537587003522e+00,-2.188224327367399358e+00,-2.122147461573232974e+00,-2.187477804671774440e+00,-3.552027333309128565e+00,-2.857386819587112825e+00
-2.418370669622418312e+00,-2.427669441141678597e+00,-2.423288769603041182e+00,-2.424762185833085226e+00,-4.501502537154870254e+00,-4.467809673410514826e+00
-2.489420834024239859e+00,-2.489450762689018326e+00,-2.489546811123913628e+00,-2.489473469916129833e+00,-2.881600000000000161e+00,-3.712294920884977145e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368045489423469e+00,-2.483472541301813052e+00,-2.483124282704460395e+00,-2.483967727880438847e+00,-3.718362456658380388e+00,-3.741584865887468414e+00
-2.469688973675860488e+00,-2.470791640099718744e+00,-2.469775195110113231e+00,-2.470753163275297926e+00,-2.852891367591297467e+00,-5.131954809253370442e+00
-2.416736987052356067e+00,-2.418951662112699186e+00,-2.416576441247609619e+00,-2.418783548942875061e+00,-3.686107078331612996e+00,-2.863908398445568437e+00
-2.470150023936789729e+00,-2.470715762855330233e+00,-2.470116166713567818e+00,-2.470791825808952513e+00,-3.651838416122562325e+00,-4.434925493116910644e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.602669559522528431e+00,-1.700784240695659477e+00,-1.695743559301713166e+00,-1.701320079246030570e+00,-1.917289600000000149e+00,-1.950275104601275178e+00
-2.989980159999999776e-01,-2.881599999999999717e-01,-1.583726578563570131e-01,-2.881599999999999717e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.803258497514181879e+00,-1.822285278774715689e+00,-1.810657671107740674e+00,-1.822951989996454358e+00,-1.959999999999999964e+00,-1.911760000000000126e+00
-1.076340013410273633e+00,-1.029244429094265056e+00,-1.069735997518156179e+00,-1.029496582408558236e+00,-1.959999999999999964e+00,-1.959999999999999964e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493636486114152451e+00,-2.493782692469601159e+00,-2.493947393260132817e+00,-2.493634976301246198e+00,-5.066019951847488656e+00,-3.740674771210909633e+00
-2.450956633694363784e+00,-2.451883709541880396e+00,-2.451420246667900926e+00,-2.450961725377299505e+00,-2.881600000000000161e+00,-3.664704671375133671e+00
-2.489349644995027422e+00,-2.489444793910149833e+00,-2.489821744147072913e+00,-2.489350844513021688e+00,-3.719543841574223464e+00,-3.635066674451122637e+00
-2.382740051445302321e+00,-2.381391132396455390e+00,-2.363951104000004300e+00,-2.371545510390146383e+00,-3.730850649198737656e+00,-3.666983023611618986e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.383306805554096464e+00,-2.377324580074301252e+00,-2.363951104000004300e+00,-2.385514887789462968e+00,-6.322572014284611797e+00,-3.735277066240000554e+00
-2.071139734262574805e+00,-2.066933319363524202e+00,-1.870144005285008681e+00,-2.074151580757249480e+00,-2.881600000000000161e+00,-3.663969438813960089e+00
-2.450955842680814900e+00,-2.452299994266350591e+00,-2.453710024411810853e+00,-2.450950835896143598e+00,-3.724769581461469414e+00,-5.053398042455557793e+00
-2.493632368588227788e+00,-2.493803087907495719e+00,-2.494344690848532053e+00,-2.493632496209075455e+00,-3.733706615657705008e+00,-3.743002234377507786e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489382778514693140e+00,-2.489470505656945942e+00,-2.489918981423543620e+00,-2.489385933257500572e+00,-3.713433827016041633e+00,-3.742686516492608639e+00
-2.451022386201521464e+00,-2.454113422036838799e+00,-2.451998105029124631e+00,-2.452456184691489405e+00,-4.260417059951225660e+00,-2.881600000000000161e+00
-2.363951099745369877e+00,-2.372792023642888992e+00,-2.375537726788689685e+00,-2.365959604061663057e+00,-2.881600000000000161e+00,-4.436993056860888629e+00
-2.451022388044287847e+00,-2.452143154123850977e+00,-2.451474191629571475e+00,-2.458066932912344349e+00,-2.778167559556112831e+00,-4.370164762194845842e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870144000000003803e+00,-2.016906622199652777e+00,-2.060424480353429288e+00,-1.953988460971620267e+00,-2.859790996431362142e+00,-3.701376638422927634e+00
-1.960000000000000075e-01,-1.960000000000000075e-01,8.272398573948921197e+00,-1.000000000000000056e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.870144000000003803e+00,-2.001985137025663608e+00,-2.069047681241885428e+00,-1.976646819528995458e+00,-5.715503272960005710e+00,-6.665935407863490703e+00
6.562520249567697916e-02,-1.144784050347727344e+00,-1.164321793321030807e+00,-1.152250610071248849e+00,-1.956242681325326860e+00,-1.955778419115901112e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496022069391496956e+00,-2.496042881790316414e+00,-2.496044284688603287e+00,-2.496021679830394024e+00,-3.652519021913920749e+00,-3.655005004695525361e+00
-2.469871462606143986e+00,-2.470646582848269990e+00,-2.470699577222372767e+00,-2.469853756932812949e+00,-3.739880020049751952e+00,-2.812272927940875356e+00
-2.493152263712190120e+00,-2.493269349077668728e+00,-2.493261195314171452e+00,-2.493156821386483202e+00,-4.502388973349383150e+00,-5.074358738446331785e+00
-2.333252467446930822e+00,-2.316891340833928226e+00,-2.305753656034897681e+00,-2.327128969904652234e+00,-2.273251840000003909e+00,-3.729835110400000708e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.338727124373782384e+00,-2.321758207482155889e+00,-2.329588836562035414e+00,-2.334652260216125708e+00,-2.273251840000003909e+00,-3.614271697600000444e+00
-1.964011474507467270e+00,-1.871803594820579786e+00,-1.872425347989268740e+00,-1.945443895897493558e+00,-1.450240000000003970e+00,-5.609830866695248552e+00
-2.470156461785529611e+00,-2.470600832458858864e+00,-2.470773501390444160e+00,-2.470118464727780072e+00,-4.394959460924495964e+00,-3.741263900423699162e+00
-2.496042213764789075e+00,-2.496028170206857855e+00,-2.496046584891219666e+00,-2.496038880724051445e+00,-3.629563910929195281e+00,-3.604111860276983492e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493378930228411061e+00,-2.493533496193005128e+00,-2.493538561957432620e+00,-2.493386466996963424e+00,-2.881600000000000161e+00,-6.691506084154355882e+00
-2.469846609877250465e+00,-2.470724902805277789e+00,-2.470717558682303139e+00,-2.469898292546147456e+00,-3.739649344022976329e+00,-2.829760000000000275e+00
-2.417341453271866669e+00,-2.418744439738591989e+00,-2.418955493141868640e+00,-2.417360365442966952e+00,-2.881600000000000161e+00,-3.676620662184918675e+00
-2.470000718265076056e+00,-2.470791825808952513e+00,-2.470606262767319095e+00,-2.469984355652456554e+00,-2.775793041784220705e+00,-2.820167971290299391e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.134061897786141415e+00,-2.199092434411952457e+00,-2.190903556371822880e+00,-2.122086400000004147e+00,-6.765864669102839457e+00,-2.214440755678379613e+00
4.508078205396027549e+00,6.699632572099998740e+00,3.340717284691998579e+00,1.794132004467982711e+00,9.518082673400984905e-01,1.999999999999998934e+01
-2.158097801163590734e+00,-2.207375938218753664e+00,-2.191968211168974001e+00,-2.122086400000004147e+00,-5.131198581620685317e+00,-2.212168274073357033e+00
-7.504000000000028425e-01,-1.497489043764892669e+00,-1.496442565659872104e+00,-1.400524978191235004e+00,-4.221830414175457236e+00,-1.632430225909834665e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.393759757980002956e+00,-2.363951104000004300e+00,-2.376826110224217192e+00,-2.377349891908611568e+00,-4.449250221404479788e+00,-5.806498693593320937e+00
-2.033809489982296714e+00,-1.450240000000003970e+00,-2.020397842436863378e+00,-1.940848292970378530e+00,-5.534629847173742512e+00,-5.601106139341461621e+00
-2.314234443368394789e+00,-2.273251840000003909e+00,-2.359270655635921976e+00,-2.326566271895190940e+00,-4.493246709760001067e+00,-7.306869189380936547e+00
-2.493642372035286936e+00,-2.493674736761378519e+00,-2.493643141880027336e+00,-2.493808280614516537e+00,-2.848438743548823204e+00,-3.696804830057705438e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493643062480347172e+00,-2.493807738273378760e+00,-2.493643199526526466e+00,-2.493808280614516537e+00,-5.181473075115231808e+00,-3.714295310530213001e+00
-2.470552416112939298e+00,-2.470682421196052303e+00,-2.470557123385334730e+00,-2.470721833465461703e+00,-2.865648583678227723e+00,-2.815828966254704468e+00
-2.122086400022721975e+00,-2.266214803692639279e+00,-2.271298441357229692e+00,-2.265352159126158504e+00,-3.660651621169941805e+00,-2.881600000000000161e+00
-2.451022397439968969e+00,-2.451234936050996627e+00,-2.451169504767374274e+00,-2.453990405466002223e+00,-2.881600000000000161e+00,-4.513308400413470700e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418370662400007198e+00,-2.424213955740543103e+00,-2.432703821291173796e+00,-2.424895112242241080e+00,-3.686049202324769958e+00,-3.540442937877906537e+00
-2.482351529255681477e+00,-2.482981212749494127e+00,-2.482352048636048192e+00,-2.482806479007140688e+00,-3.696988021752669606e+00,-2.869921353515394458e+00
-2.450973773699882230e+00,-2.453399010627643761e+00,-2.450968866048933936e+00,-2.452329510275242264e+00,-2.881600000000000161e+00,-3.663384655585843142e+00
-2.482358520966525983e+00,-2.482688059295148353e+00,-2.482359085971356460e+00,-2.482723080764256629e+00,-3.721673654405392995e+00,-5.086363971895856650e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.431110601668073912e+00,1.099999999999999112e+01,1.269621460343966501e-01,3.781153785062357109e+00,-3.039772875287208631e+00,-2.646854569384004652e+00
-1.870144000000003803e+00,-2.031895967661550895e+00,-1.906351651177677908e+00,-2.016256535232906266e+00,-6.252978041498768569e+00,-4.442925414402440154e+00
2.359999999999996323e+00,-1.025320663865826099e+00,-1.178668173515015072e+00,-4.108308827641933281e-01,-3.174820000000001308e+00,-3.204120741824636465e+00
-1.450240000000003970e+00,-1.876820424659222164e+00,-1.644547425881636382e+00,-1.829546945465924779e+00,-6.134539892728327004e+00,-4.284727306399840785e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.420805272186457913e+00,-2.418370662399998761e+00,-2.422042279513307417e+00,-2.418370662399998761e+00,-6.803872556764492430e+00,-5.182380067152173808e+00
-2.141453129143553014e+00,-2.033954596297199657e+00,-2.103118943053361001e+00,-1.870144000000003803e+00,-5.636482959798495784e+00,-6.640573303500731939e+00
-2.407943184667546088e+00,-2.364840098900089060e+00,-2.385062223530818315e+00,-2.363951104000004300e+00,-4.478895889302262567e+00,-2.845960843264000673e+00
-2.489420837846436640e+00,-2.489737774783375102e+00,-2.489461725330647912e+00,-2.489452524629034436e+00,-3.574929108969875813e+00,-4.442691949418767550e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837846119561e+00,-2.490312479820484981e+00,-2.489446916880195371e+00,-2.490233647978750575e+00,-2.881600000000000161e+00,-4.388363871351407930e+00
-2.451022397439800660e+00,-2.451071502467611296e+00,-2.452186136048786658e+00,-2.454185721418518984e+00,-4.418297406023405927e+00,-2.828918134558888298e+00
-2.273251861345585212e+00,-2.308929590856433123e+00,-2.301044267426319401e+00,-2.296838267720019644e+00,-2.732689600000000496e+00,-4.300571289124484053e+00
-2.470580773964533794e+00,-2.471798387843180844e+00,-2.470643866427027380e+00,-2.470580783513783629e+00,-5.208306929653831574e+00,-4.346703955048819346e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451004119449247121e+00,-2.452257459906583392e+00,-2.452169035677510323e+00,-2.451002812903341876e+00,-4.488904552590978980e+00,-2.881600000000000161e+00
-2.470613438464000389e+00,-2.472049348761957255e+00,-2.470791825808952513e+00,-2.472224678337513470e+00,-4.449104523477345197e+00,-4.424600099212385729e+00
-2.418370662400153748e+00,-2.421605697994837936e+00,-2.422042107889668561e+00,-2.422336712956932647e+00,-3.738542240080066748e+00,-2.881600000000000161e+00
-2.470613438463972411e+00,-2.470973199530188680e+00,-2.472895118704519835e+00,-2.473184025811906217e+00,-2.863995792064037094e+00,-4.500266998026305920e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.983746400000000243e-01,-2.770000000000000240e-01,-2.881599999999999717e-01,4.099234207299757848e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.464472526582749401e+00,-1.755913114896556104e+00,-1.734745720753370746e+00,-1.792773968064693024e+00,-1.959999999999999964e+00,-4.317226211207519704e+00
-1.294331827111624977e-01,-1.189998088139183396e+00,-1.197656520997119944e+00,-1.177119416434148969e+00,-1.911399999999999988e+00,-1.941094459301631936e+00
-8.378861892183702142e-01,-1.614316218436987693e+00,-1.599008207854954344e+00,-1.606566263883889789e+00,-1.959999999999999964e+00,-1.959999999999999964e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078398190e+00,-2.483425571145388311e+00,-2.483712996343549584e+00,-2.483475773836121281e+00,-5.715756804368224309e+00,-2.848163541526997911e+00
-2.363951104000004300e+00,-2.391844626933469442e+00,-2.404312683071901269e+00,-2.382973966120398135e+00,-3.723039294829331602e+00,-3.707162593562187691e+00
-2.470613438464000833e+00,-2.473269347994292211e+00,-2.474786255717231320e+00,-2.471949449328325166e+00,-5.212047907608313047e+00,-3.689228629274880156e+00
-2.451617896479215464e+00,-2.451022397440002276e+00,-2.451022397440002276e+00,-2.455756243549175100e+00,-5.208932547370013211e+00,-3.730516854618030287e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.456814321561645809e+00,-2.451022397440002276e+00,-2.451022397440002276e+00,-2.452329510275242264e+00,-5.143272586266663282e+00,-5.825712136811052488e+00
-2.315020885210032908e+00,-2.283242819907327803e+00,-2.273251840000003909e+00,-2.291956400460519738e+00,-4.412171325402411526e+00,-3.631752427487776380e+00
-2.363951104010111326e+00,-2.394200952571003960e+00,-2.399668803220590618e+00,-2.398615214072540081e+00,-4.484152940889146066e+00,-4.495922796370081187e+00
-2.482368063078402631e+00,-2.483041427597167505e+00,-2.482534311503860724e+00,-2.482752532226016218e+00,-3.659392127642311365e+00,-3.665616466990640809e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613438464000833e+00,-2.476084871776309981e+00,-2.472221515218584909e+00,-2.470731176776846727e+00,-4.480707562144807810e+00,-3.708641958972360264e+00
-2.450984421576576366e+00,-2.453067983253161444e+00,-2.450980909952547915e+00,-2.452272945975109142e+00,-2.872870288662761062e+00,-2.870584950060335316e+00
-2.363851653768060501e+00,-2.368857042841390204e+00,-2.363847741326741136e+00,-2.367721395297665232e+00,-5.095906982493032089e+00,-2.834944000000000131e+00
-2.450986834043210383e+00,-2.452926226902144347e+00,-2.450989313330658170e+00,-2.452203408509054494e+00,-2.881600000000000161e+00,-4.469949892865155761e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.964356810600217162e-01,-1.467235526459130135e+00,-1.450480362968233683e+00,-1.481626392341844456e+00,-1.959999999999999964e+00,-1.926243482559999887e+00
-5.883348374147674420e-01,-6.132260027986721207e-01,-9.292024336109247495e-02,-6.213813047295999592e-01,-1.000000000000000000e+00,-1.917289600000000149e+00
-9.001012177462848207e-01,-1.662757654402786889e+00,-1.637134837648283492e+00,-1.634907099573234213e+00,-1.959999999999999964e+00,-2.846739964496684649e+00
-8.383953275554540951e-01,-1.011109781288891840e+00,3.146942970880115681e-02,-9.652745877988084811e-01,-1.000000000000000000e+00,-1.941202616799478697e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420702987276357e+00,-2.489876847172343588e+00,-2.489993937836922022e+00,-2.489420696801072808e+00,-2.879080481718755635e+00,-2.850497797120000065e+00
-2.418370375499611757e+00,-2.419559389460697929e+00,-2.418991668270934703e+00,-2.418370355991304788e+00,-3.718774967830943190e+00,-2.881600000000000161e+00
-2.482367466148051260e+00,-2.483430201572160101e+00,-2.482731350621779853e+00,-2.482367401043944710e+00,-2.857376641251151650e+00,-3.685068477819239074e+00
-2.425008613659458856e+00,-2.418370662400003201e+00,-2.418370662400003201e+00,-2.425865332024372822e+00,-4.509790251367351566e+00,-6.684442076271553290e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.419256202897561714e+00,-2.418370662400003201e+00,-2.418370662400003201e+00,-2.429009944938154586e+00,-3.638571608929128232e+00,-5.103417061080439687e+00
-2.239179336393802178e+00,-2.175594766356960807e+00,-2.122086400000004147e+00,-2.227589572755119374e+00,-4.476013849600000150e+00,-7.259550779048705493e+00
-2.418370662401975846e+00,-2.425813462123739050e+00,-2.420586773862445362e+00,-2.419105445061511261e+00,-3.680115160618409043e+00,-3.738542239746259987e+00
-2.489420646472927157e+00,-2.489550049729380543e+00,-2.490220422748563589e+00,-2.489420638395436036e+00,-2.875787316269872385e+00,-5.184687775090991657e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482367819478409565e+00,-2.482605166736524982e+00,-2.482383013147328121e+00,-2.482367799676969966e+00,-5.213946653287634625e+00,-5.719232128713778174e+00
-2.418370662400003201e+00,-2.425571389773000686e+00,-2.424552301229836893e+00,-2.423575078747122635e+00,-3.732983414901682728e+00,-2.834944000000000131e+00
-2.273251840000003909e+00,-2.333394992868643492e+00,-2.320172217047606456e+00,-2.308476872516812772e+00,-3.697519796670025727e+00,-2.881600000000000161e+00
-2.418370662400003201e+00,-2.419121310225531118e+00,-2.421696481134593792e+00,-2.425710691140225084e+00,-4.998111017366021258e+00,-3.667483299859355839e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450240000000003970e+00,-1.817218230652073885e+00,-1.817809455408606834e+00,-1.615002391665452786e+00,-6.087414206641536651e+00,-1.959999999999999964e+00
-3.925867005951999555e-01,-3.889780000000001015e-01,4.560186675388849586e+00,-3.813568720000000689e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.450240000000003970e+00,-1.905516509962634109e+00,-1.932488413318757869e+00,-1.738324918490332882e+00,-5.608793071556375409e+00,-3.652927360000000512e+00
2.359999999999996323e+00,-1.024020660297221275e+00,-8.139063952062461915e-01,-9.792879939179771620e-01,-1.000000000000000000e+00,-5.041036758313602206e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493629241606639457e+00,-2.494224331092270930e+00,-2.493804560453841912e+00,-2.493629110169215846e+00,-2.761566557949375778e+00,-2.881600000000000161e+00
